央视,#genre#
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2cdc135ae24927f3faffd00e3497078f62a0eefe4ca68ea8241f14b3edf6d89c4a083456a699a63c030925439ce3db6576e4b969aec450553894a4920721cf3ba7c328d207b46c91e530138f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=95034e125554a1764d0723ec311f753e767cd378a0d5043602cfa6224e9ea99432dcda523bf64603c1111b0ac5a24d4bdd090aeae727edff0ad798f4f6030b2405463c9fe5ad064650f5629266b8e3fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9b901ec785a94e3d549f8af03fe45cbe7725ba92c3306abaf2dfb8bf1c60d5e8cbb4d1bb2f273f32dcd8e394ea69a2b8389def31622a4aa54ab121aecc9061afc44fdba56669fa79597ff2a2e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cdd7874b4a0e233e7075505ea62efcdbd2a93ee8bf1f76ba5b9d624495e645a5ab61a25ba9d55e96e624bae263491f70ac52df57bf0af09c18e329a428e55435afa5cc9ca95cbef6d49b8bafdad3e08d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1989be364e4e49be9f7d32028e6436d6ad4a862ba0fde4bb68bd962d9e5640d1e869aea7254d026957f59a620e8f594b147183bd20b50d06bf1b484256753576e70f09df19c9b697fbb97f07b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=83b2e463792a08b50f6555c9bfa899261a48ab2986bf7f757b734f2c28ef4aacb966062355f29d9aa7e0f026b89f2a1003f0d7d8bfa4850b35e60808944dd922a43a76ccd80b256e23e00a35c245e03a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=111821254a7276aef04921bc248f38a8504bb8bd1381cfdf16181c69492ebd5a1cba39332887f2963e1da4ce38578933fbc24108a297261c93dbbb28e53f6b50a167cda10c6d8e5d59a9f08374&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=965eb6f735f740ebd967f3135b19b589f0311f6f51fe13ef6f96c0fa44862ecfdad90ebd5ec1fecdabe2fa25df1707dc7013f0e2217782cfe85e5ea61102803c1320fe03f8a590a16a2c920175ac67f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=257f05666dfb6e574decc22e62125fbf8a8c81240732857b6089f23f0622b6bbf7e48fe139793211286285f2852abdf50b1af13c83dbe0964428bddd6ed6282e958d010e9fbb78204287ef4738&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=31f8e62bb4e9672f5bdf92d7a4ae312356ee46fe22a40eab0ca3e5ead21b8001d9db0797c35da3ce0c602568ec7e3a05c826e40dbf60e338bda03f8167220e50107469d4df92c2e5dc5eb4e7931229a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ddae8532a3be23e79cc2830626fdd9b63f3568ca54a241b93916694dd765b38d236ee09b0dfd79fe006ea25a7ebaabfd954d4093029c71f5163437be03ea982ad0d36c376ad680b756f0be6c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7a9c646edc27ea2e26f6eadfaa8081a8b46765c60148d3f4864bc46e7d1983e211d659ab26b0442a181ac8556ebd2267cf84f07265b94c5284e03ed170195395fb5e3e6e2d92c06bef11f911a73f08f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=72e4d7c626a6e83c5f0651bc1dcf1e73fe1ec7eacb3b23ec17bb17c4836d9a4d22961b99d9e465b26a1c2ae73535937a788e6a890aca2dee02d1d1028b593714672cc073e93fd41f66abe9c7c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=2e08a942caef8bf70db2fe89b5dabcd34ddfbb04fd97f85c8c15ba9ad76bf9462ce2d9b50f59c5f2053de39ed9b29b7ec351964591fd095bad35ffd285b7117b353fe60dd5fd2c1d716ef9133d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9fe15c920199b0b35de521f1d714407ed02e6a539019d4a0e58a53706fdf06b78dccf59ce3d8410df51007a32278ebf2c5ad384c52abe062e023702fdccf3f737e8c026485e0ab2ef79a4a39bfd9dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4f345afe74dd15ff025432da709ffdf984480e0cc42984cef6f202fb0f1a7eda7574c6a2d8d847e8196da8d7d0cfd884901b62917322cc068cb5531c7d65536bc763f3a58f3f84eb5659675d299f1ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9c31303286819ce6eb61d21cbbc4a4b173d48d0a6cb82fd1f36a2ee5d09029816a7a06b27d9475438fc359cf282ebadf2231c80984b5036594114ff069a62feb35d926bcb3c2342bfb3d170b91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ca08631101f7761a2966b3ba249623d218858653aa95d8ba01de50528c3d111d6f213fbd41af6a5d6d647120a9b47937dd6bbdaf765b3f344a4f7503792230f600590badadbb3bb4862af558dee79d9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ec0c78af0747d8879931d251af3c16bedf556f2fc796d1c431ef21942ca1cbca3380a15e809709e57d2948807350c4347b74819df15c930915fd81007d2062250889334e0ae0db2348aa4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b069884aab2c1ae8ee8df1bad8db1a379ba80a193938998253a86048f104b5e47b3cdc0465014f5ac22a4c4718a05c9c17683143837865baba1ca461933840ce8c730e8b727da1931815c13405628271&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=23aca0d532b511ea6389c8dadbf278f7d5c3d2eddfcc83c5b84e9a3f9bb836177147d80b7a0b6d07a065ebd1ee4aad96eb1e492e543eaefd0b2863a600ca20a92d47f17be42fce306c281145db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=65b155c2316ba5cae44a14ff6ab3ffd41ab090e7e0d358da78a706440c13a0aeb90106108b438c79287e4298b5c3910d383d488a8c40fe90c568aeb3a7e9ff7d09cf66895185862c6dd2607f6438b234&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=20ab2111679b11ed41f4812524ff1e6c37ec21bdb02c6eda15ed696e42949b13d382b332a2d37f1a96393967dac0a349491748d67a69a526cb73016923421bc8c28925f687d4f75509dc0bfa4abf2a2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5b629e59a4ef400b5300f7de077b625271b8e09127cb7d35273b074558e3bf355f55531454e9f57a92ee93e11dc72eacae6f68727ef7b14627ba81e31b58177b2c1e1f8aff49a7d363e07563a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=44c1433e134b647d349a35ae76cf75ac983c96c0963d34ffdd32febe170896f80b29fe80cc9b8cd6f9e57e69a4d8d84b2e5216576026e8920e4c8ad245d25086a70a3d86a18e4665aa2d581198ea3f88&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=f0fa4258b61da73ea84351f375e4f5deaa550bcfe2940f0d3fec49ac61c38ab8c6004305b4a1e734253df34345df7a96cbbac2559d76a34c095187b53a314fbb42e4034dd5c04ca2c4f067052f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=69a8a77615958068719c039baf54e3c368075314db3ba68b9db63ba49bdd3448da8ed786699b004dfe14398d16de0c0a1513a7a167e2dc6233b7f022df8bcf70c1e29a7550698d8dd301b1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=76fe7604b54ea8e11d92efccaa05445ea3ee19724b18274957e79f062c435bb7a3c405efae9e4ba986b74f8b48d8f95c7d09aa298f773db7b6e80c119a8b6579fc3b6c4184cf775e4806deebe0fb&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2304f5714cfe890d87f3ba22334cbf32f4caf228afc5c400e1394b6a605f176276792ce74a3f382ed561d12aa41ab08a999eb029b35e6f29f890fd2821587d6ddcee05c4164a892b7b7cdc522612c9fd&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e755b0b6379b506d51c197aec045af96278d4370c8dd25e2bf454c4f1808a8578b376967a6f8bc6b9be301965d1bca07dcd166bcfeecf8575014d91a3f138f7b3877823209182c341953b47cac775801&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=bf9f92fc64b85f8e2ab2874e2673c7fa93e3baae1f33387c8971a745171fc21d09a83e396ac2c2e9d37194946bc1a7c70d740df4e27f801a29122b21354076543262ccd8a131956ca43f07f5da48c0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f62d28403ed288e3eda049a8b9a55d4d64035023803d7dc27b1965ca96029484facea04d2ce7050cd2cce27a2beb838792bb16b24507798d1735207e5f5f6d4edeb7c4d51c6035e2e849e3463bc371d5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c793799e165031ec85de3243e2ce7a97fc072d9659aab11779d3e4dfb5e7bee2598a98f3474e663d3d3b72fe071e765bb61067f1d0f2db8aa49bbddf03fbbc8c3692aaf27636c4785b3d541963b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=67859bcae33683f91a20a3062300688b95680b8b20609fdc2bb04fa0218d20d38f8551ec1bb8eabc5f97de514ad14e5d7df12de98c76bdcd27dc7b9ddf66dae2e02656926c8d81181b831652&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d36105298663dda6145ee9e5419cc0a7f5cc6321cba78caa8ad0b22d38650941baa1d619265e2622cfa37a1cd3878f8e124123a01c34852bf96baa2f6d60f2fe1aa7ace323e7147048b32977a22dac4d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8c50b916582471bde4c8f8a7a484db522fc11593c4cd437aa0d8b2b19414ce9a84bef409dc2c2eeb78718531aa4e89898485f377880de8ec0ebb0a37a17311ebec956ba87a1a48f2c318aca9b249aa9d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=21e10aab8571ff8bdcc1c88d81f6787be8f5708c9cac5a953973af5ea203e7ef7370459de3e25a3582a23a93ba0499d1c14c4be67beaa5dcc26f2f3ef55b0bf302886e91c60a4c17128d6635badb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=6fabacfd8a6b8b0d532b3bdde6c2a1033a8bf9aabdd52768289e9eb4e07c144b312eddde14a064176e3aaef1a9304c7691e95ce133028f16ef6d74e649d188e0269bda46023af339b2c2460936a8&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0fd594a8e6ecb0fe28147009c70406b6e79420750c93958c5f41decf4775dcfa9362fedbf0bf57c17b86add7c21e16505a9639ef67c0056b325e14a98f480528557a7c412e0b9654ddca3aaacd70f275&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=543d93f8e9a207156720a5ec7a01de41d7ad3218d9a5f5bfe5d46e7cf5086402248dd8141ce71200b1aa23518666e4b4e82870cdece1e6ea680e5393a30211226b38e427496ae53df7238fe7da&auth_token=acb0c268be4342419aa3ba49796b45e0
