央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3f5156666918fdc7fc750ef038d6d984fb178b00aff91b551ea6fb8cffcdad5afea964b41da16cbc8a170e7447279c307acb99bbc9f34f2911d3ba26d0d971837ea5de5f312b8e7884717eed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9d817820e35e298e1072d1d968dcb0c36933e041aef6a247e6018e21cf33fff67bf84ee7904919f350d02065cd4ca3b076ca59631d11bc24cd2ee55e70aacec8cbc306b3e710ad87cbf0645e3295a134&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=8d8a13641a9e56e7188fbb0541cc4a768e3a5e98c78dec0bc8f000f381141476be3264dafce74236feeb733413f1c2e58ea70b731b8a29b494cc4abad2f3aad70cb68b653d02b70a4d50dffc126c7a6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4e49c97a0e0786020ba5fc04f20a523e838918f816177f3d67f7accfc2377663d2177e7b8dc6e640d750e53491a5eb87d0beaba1271a5bfe69cd6bb79bcb439044ec5c5ef4978a4fd4515bfe95dcd789&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c3dcd3b9131c8042b277114e81c50c0f159be3c1cff730f233a645225a8e3a4707589edfcfbba4c8dddb734652ea3261d2885ab65311a39db7763f5cbcd93c85160e019b24b7f0d713754252&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0eaa2240f0c1e60524785c1059eecf123feb64d4868dbedc64ce891a81adc54fc2724677c1d5d84fd466c7efbc19b02e141a8e51aa7d5104c9f6b43d2f09543a3b79b40008f45b02016add7a5d278a2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ab2a833aa7997d7538b3719bb32a14716fa9c1c51001d392dd80fe3aae54d704b4a60c52aa46ec33fbd70b286868aea0c437c60af7e7a88c3f0a65a128eb52e46dabc3748e81321c50785fddb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a43e784d6a445eb11fb29b9a6b436ef794689b0ab3c5733ca20a1ff96edef37effe8bdd2bc2a182b099a702c03a842dd106cd865745cd11056756896189f2a2c94b12e995df465e96a3138b098a2febc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b272c63cd8cdac9ceb5443d4055b1bfa3dc8035bd714406b42061fa689a88c5dd039a91a4be43014b94c7fe4b25b3b6af6cc7a9f3886429f24c9494d46b74884001c39d0038881c4ed1e1725&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=44d74369f12fb025cb3e0b9c024664769b84323233dfbc099092a20ed4f464cdd30462d0095cdafde9906c2ff4afa1d739fe00e9cf9f95dbebf0d02b40b1f4887082aca33cb230e40c00c90776b69f47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=dba0eb35f27cc4e9ea2c6f676de9b1c05173fdbcb459a0cb18c9175dc044a3748ad122138e52a2efb3c16dd4aadc1eee311cc306150f8a51d7771984a7c7ccd74cfbf89dbb32c1006dbb64fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8c26f19204d676ef3330fdd0d83299d6626d99f16f0e70e2bbe6b674f0ba5260559a15b64207520467b7cbc23c1f624ea92756dd71eb6e7f98452c67003ee9e5e1b18dfce734217f4f5a895826fb502f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8ad62b3467dc877486a13866a1ee33be27e1e209c95679a12b7d73f7a773cd16587da1acb762ada2ce69e8051e14c43d9f99c3a401234ae84ce8c0dcaf22ee86fd72acf56d045ccddbb73241&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9bf514db3d51366de828421409514a5edaf8ad8c6bf688e73571035752b35a8413d90b802b3a9d19e912d6e4e67597ea5fbee6d3f58cbf41cf8bbe66d4e2b6d5c69e995600e6421a177830a19ecddd84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=75c2d001858e475796b97c973a7842b652d615c58500868d367d8f2b7f23776ef81c4e2b1bd5166475d41066b5282bfe25327c78fd70ebf7a068784494d42921b44e5588202706aca6b0d057&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a4ca949a1c6b787ffe1db724a105abdad98478dcb244df4903e6080b03e25eb828dffea9ab3fe8ddbcff65fa982f175cd3cb6dc94343353dc94686914898468785636839c20b3330a17b76643d567740&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=85734ef4e5da9ac3e1ece30d197286c42d2d504aedb6d8e44f28e45aeaac575395094c56e2509859900a23ba48d34d14cae56f23db7373702d2c1703cc8e78caf2341679579ebb39a07df9397f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=491d036fe94b872d1c8d89fc3209b79da98b19ac01f51e082dc25fa8fbb288257a89382437280ddb4d2c0cfab36326be468f1f48a9b3a953c54fab7678bd80a08abc679e67ce538db6f6176c225c84a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=13a66aca6ea285030c15c60388042c65cdbf0d6fe7a4b028f3a4e7a1ffcc177669e41d5e070e6b5756267798a598aaea4b749eb912b920383f6e03826bc4f3213fcd75a9ec566c58b4980f25cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=500b18024255a52e516923de37fac906d1f1365714ea47505c85e998a58cd17806c05e7ce964fe241692ec15559ee0d7a0f5d6ebfb3fc9f546c7b9b5e234f0b1b80b76a71b9b1debdb24286db79bfaff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ad4e4c8e2bad2ad5cf2f542588b82d604b11a026968cae0086ac1af58fa995f375c37fce24ea565ed6941658fb4d04dfe8bd38ff33a02c9c2a3c071fc738af40ac92508207c75ace5dbc41ea9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=674b748711d97558cafff139da3e160bba65a6365e5cf41b9edff27688acefdbc6618421eaf0224638742ebfc45d018b0d1422b980a3a2d2b7150a94c0a714e48a895151401ba7faead892f8dbdf89f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=73e3cee966d146e107c661d9c66eb9122c278177919c212d06e4f3f4b774893820adcca3150a4529823a2be39f2a9dae3f88c9a3c5222c4196c0e64e5472af22c72738b04c3c8424104b2ead5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ae96f39b4a903d97e1c709115f40be88c08ceef31a692848f68ef8b27d9009610fb4e949f6ffb74a4e66897dcde72752765231688b95da00b49b3ad293f4921a95293365581b21905ec6bc95fb3a7adb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=30e82a5cc94a8855bcb5851962f9a0801f108bc1d93a5533f305de3353af6b47c7f2d5b297bede51f41a98f9bdd6a44f839312a4af70df5a4f137a9d7e897605ce89a7fc402faa9e8d91ccaadc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cc4199dda83e31ee2ca6c1f53655aab7a9f001b1cd68e98b9e7a47810b60db0309b870a5d0d9f1f8656a91a8d83cd7d5f00b6a2d7e5bea0f705979e8f5cc61a0c873257bd0864e731bc50146d3af6e98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f01c7a44771ca1d32ba75e1d2fc606bd578653168b570cc07f827148234f5acedca2e221b01340deb3b3a07fa3ae42799877a057d841595a297fd42bde223aac05ff61a9fd1655f0b4eb28c76d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=8a567f17572bcafafd74327bee1776a97d9348c82fd92cf184198ac7205fafbca7d101c77a727a8427d689e5b140b75ba6e837d6810faef14832dccfdd3b4bd9dfe3ba21ae4df0dd74c484f49a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7147a2fabf5a15f01d0cac55208a0da3ad3505bc9109c8898d33646b66e222aab69568a41faf984cd55bb01a62e382c02a14d80fa254072edd6e1ec30ffe95e140c988e76328579c006e809068bdc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=114db6c271a2630ac9fa2f55f4866917ee0fb45ff8e0f1aa3d0088b569c8c92455cd5405c5369389e70e122d4fab432b0fc0dc2729f61652d1d3ab09a85c205c5f68b16d34a7c5c5423602b8117e422a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=f3d45c33cf4d5cc42dd7dde71a74634addd93501f26d02e431e4d8e57291c4709c3beb825165f34eceae495bdbd999f5edceaadc36a63fcba42ba33036650e146953c4b441dcdef1c6408a9c94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e9d16f4d7b8c6099fa605d6e1221135b5df0cc9e071b9d4cf23b7e845f3b398574c3d3fce7fb18841e042c18996f688a003d287c1bcf3075a564023b04a39e23af58fdaf98e96ee97dc1c38f769b7b73&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1d74f11e645857b3b16361cf00020a862ced86a751758ab6a6314ec73621020166c1859feca07b82f0ceb3005da0bacd8c88b965b26b16accf5fd0568c52e2387a1db703549d70dd4a1701&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9e8924b45056f60f1b547730662a39c53fc566d2a39d0352d5bd65d300dde26d0e0b1a842459400d9641ae98d9711f18126206fa4779e8425d949136d62a748e7f3388831a05557cadc3983eff3fe4ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=915e61bdc21cc0f0c826a1aed2a8567237244b1c71f03cad3f63f26735007b173f262a7d9ed1368b764444c80ec65b39f46d504c9a3310ed8b04f2d11100741e4db1e9f8fb37cfe32ced12dfcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e583066dbe043194ddebd4f1204a9c41517ef78f7e965c4765855b409e7a93ac279da50ba44fb2d42942ec56543452e9c0f1c93ecd651ec487b7f7f991f0c3696bef2b9e1aefbc4904d9a714b56c188d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b7b48f40f0afc871a2c78d99c5c4cd006f594c42d6344a58803365cfac8a2d8d16d024e3aa9127b2c7fbfaf47c55a0e97faea76a9011c3022f341036536a684e4edd3b708d207474718ad5a0ebfe22ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9ea8238e47f58aafee0d3f7b1fa13ab0ebbca4e46a1848d85c52e5f18f7a159596469d4df137e2a967c8a36e2ee04df65c5864dbf4d50afc344694cb019b3805741803cf15107fd7f16fd207a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2d84815ed1e51ba6cbe26ac09835f44afb7c42c5aebc447e9c75db8c12922a4b8f777f4ad525ef25fc12a0ad6780de5a81ce1ba9de872746c19efa9b4d2666b4433bc3c0b4e730ecdae4eb8f7f9cf15a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=855bb38cb92b4fc23393be48e1d0712f28a8e9149bcc471871cad352af767cdd7740b74e64ed9aeb668a51fff226ca2778dee844a5298cd7532a6e482ac799dd4dfe369cb7ec08c78e7fbd16f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6dabd0a6ec1bbccbeb87c037ade99c69932269ee4f792aaae181a2eb5045c130fc230a5d7567441d9e36285cefc8fb390a53c43f0935adac807f431f98f9845d7cf69f7c9bdc7a759a2775fc&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=dbd05acda9d0b5af80dbec9fae0dd375b16a60cb1de94d2fe9959a6294cfe4135cf65919e55175de26a69dd2929996745d174bbde5e26f61aec71d0dfd4eec610472e249b84325fbdece1969e60e4f0c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=cb1daad514edb0dbd7fbca6ab8018b6f71979424f403c2e87419799e55a81f79eae1b96ec010e0bff2fb59423da6d8137c22f4ca9b15fa1823fec770917cbf13825bb8e21ee893a9922d8d495b2b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=ca0f3be126e3cbc03bdd7451abe113ace1ded806f6cf3404d51188b8d7dcb137f734679887cb35a2fba992c80f78a9115516fd85bbb2ee76bfa83ccac489f2ee4c0a43e11e868d51b62292e4e40e5153&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=1eeabab7f5ed808b8442bdb41f7ac297d59f9ca7b60eeb9e17041cb561b0cb7204b000ffb30ae09c17a95cd63dd73d1dbe0b7b8a74f57c80369d4ec3447d965f702a0108e69bda048cb9f4cf33b0c77c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=06ccf3a3333c29730edb8c662d75b5c829c5ca5548edc2ceec6ac4d31735af31c6333a83721260b4baa627eaa6a6fb4ebf3f85c87f5b1d54d7e07f755d9e2ccc6b360aca475d81cb3534b1bd7dd0b0e2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=931014166355c76644fc3e1fd7deb30a7320772a22642e9d45f8c96f82854e86d3f1f0c9e53ad7f67d2cc92c8798fbaedd73bba7cbccc53567bad5f1a80afefc38a51d644bf68a20c04563909a3906&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=06b9dda2e7fcb5349e6f49ee6bfa14b92d14fa68aabbe71281f181463024c64afdaedb9a92297c6a9b30ecd97259c2743649aeb957c119ebf715cbabde06e9a92d81075ea60ad5d4c8c4a02d2a206113&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6808727260683c742efa61694c969056a9411434cf758f3d0ae9d96a75691bccabf48222cf4cd975a5208578194bf1ca52d45c8dabc6fc20fa69200420c717db7b65cd725d98d398fb4d6004b517&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=58f15709cadd0c72187784214db1e9f5104f4660873eccfaa50dc673250c5c76340fe29dbbb4bd71a7c351f245c4ac71f2cc275884de4c832649c5d22d502187ddeb68d534a0569a795ace3b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=02e2a2eabce98e2ce66de7890f38372ad3026f235ddb504afdb292ccd919f1026bfc39716ef5cd9ab30cfcc6383893bd1fa37c1a1d5f2436f835f89f82979830a2715e32e536858d21f90e5a386ecb05&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d5622aa8c14304008dafdf45fe2e5350d72427b6bf7875590605ec57794d3a183eef6e411c9063d59594b4212fa3fb47dad756aa65a17bdfaafa962968f00172dd6825c588908f7bb23f029cffa81674&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c600f35141995d3eac03639a224d53abd3d052cd8845af10ebb54ca8556c70af50b4a477667745ed4c9c8e0f2c6a2da5f585c532bf12d65770da8f24b731bf0a4e9d633545b47f53f6a12db99f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8de3d09819ab298382ce7d5f72cdfd3295cad2b75697453bfa50c4124b6596e514a52d3b23b1d8b71305aa40b9519e0c9d15547bafb8b858303673517e28e4e2d1b985373005a005028f3a5e1d38&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
