央视,#genre#
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6ee37eff2102c300e16f648f3f35dd40ea032a6df376ffc17f43615849e029c72a68fd1b9e2cbef4b43b009807794957c06bb80e1ef54eb44ae6fb922eb8b444aebc0969df620761f8dd6ea1eb242548&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=33aee8e1866fccd4eaf260243837b93388893013a7a7a2966feb30a530e2d266c3d4a59ead4edc412fd88e2d8d609b1b19bce17134862116146bc55ca6b058d575139fffb12a8e9cb99efbc01a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=17576ce79771769148d16c3c0f3147c52ac5e88288a580534f99749d71334072947c11ebc1f1d0b8e06ccccccd97d446de355059c807ad0d0ccc7140a684f03425274bdedd5e1098be475a411c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7fc0addd41447ee0b3d803adc0db917d08edca7ebde0a1511a04a949efb50e6c3fa72da123d9ae98ab9f270cfe71a910403fc2f904f73a6c178178ac7ff25100c39f55a453f08ccb983e18116d88f997&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=fd7fb75ca310c06d5f322b83101ad0681b2c5b8d124f60062be718a410868a1e3c3a46a0b417701dd71f62a0c2ebfaff500fdfea33a6bc46148a9b7679e2e994f22012ca54c24ef0e306a677a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7d33cc81695236104362f5e1f1d43b54e1a82e824c7ae285c199afc109f5c3953ab9fdaa16e9ae6f1709533ff6ae9f112e90e9abb05af10debbed0afd04f48691bf05c06e01cdac4cb3c1857bdfdef1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=c07bfd3f60d94581128eac3d6967565c1c953b24ac51909a2fef0f1830d2c11cc992c1ea1a97ef8e329370c02563ac8c08af0dd6a0073f30e9582952a591d193d89ab494d3c8ace7f62b18&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=af63fdaf8e3eb52cc381a490424dfad0fe83dc45c9d0a7b1f7ca7f7225fed450af9f385c26bf0965b38f7cc0bf4a7fd371f70b75250049e6458040b21718de497fb7371b9b34c02dbf8bb4bb007b362d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6ed6831fd0eb9d55bb479fa0e9d364507c1983cbb2d108855fe66b054b9c88111c96e69d31a0bcd4524c9a53f531ac2ebdf120a2050a1136358426ad75ff067f6f65c6b2150cf911374fc1c83e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e97e739072367d2000346bbd2ed606d09fac06649f348afbafcdaf05932f86940ef441dec1f6804b7e15012c2cfa6387687c6ada6091bca173a8707a4b2b6ab2fba3e11a621635e5c6c1ff65dbe94838&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=17c4adf018f84518824ce36d240178988d01eaa17c3e77c61cb7dbbbe7a707754bb1cd147273b4c13eeef27ce0184d406ce412adc08e0fb37b3bc7b4e8fef7d99ff84c6387e619f3ddb38b0a2df67bad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4769f9ff5f1e32126388cdd2e00935123e4c240674eb6eb9d0e02140f0f3c6a51c1c132cdd2d701549bb836bce4d211b32d8aa3bb375304238e256e1a1c9ee9e7c19ed51ea5da03756cdae0d22&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3989034f919f89bc65576623501359048609ae0138cb5259dd32c806a3d5b63899ddc52573ba0c2f3421c425ecd133e86af7386160aeb1d5200f8c0dd4eeff6bdee37b59661e1a9206ecdcdf6839bb6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=14a3436d3f54090b03f5481c2aedb45269b967cd85af589f6f16dbdb7fc98c50a2a6642f4499c441ab7f07953224049d1b03bbdaf0ba07f0fea46c391ee83bf792d82e9e750a2c473403fc8925&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b2fa98e1d1c0bde0d366668d95afbb97fbc9eb0d94b824fab5311bd9f86ca4367501c10132dc09ee6076e7cfa0c28879d64a8edc4854c8f9a528647a3a1467fd37b655429279f0eba166776c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=5e027ee330c696faf2566c5c279ec43f5ed153cc237c67e9509791f99fe01656ad36598887100c65c8b1ccac9eb4098c8656845d1851dfb62fbe4191a6f46a6cd292954f714c70b5cc050a4eeee8312f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c0889fd3cc2c4b6c42f589dc76292a688c9d7df986c08255ee8b90b5aef117795da987cf8291331fe9004533df62742dccf2f9fe23c5a412df48cbc7373f6759b5e24857c9694d7a5dc1015212db&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=c3201afc35b1dc679ab29f493b19ac4860ae34ba4d1627bea14c48915c76532e2fb7cf2d79d092ae91d6a0766aed2801b81311d8eca4e0c057ee3619b0c7929804c29bbb951d854dcc343bb464ba30ef&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=637512e288153aeab672f71d9b34613ccf6292fb83369f4001098b6c07a19c0f0d06a46d07008048d45031656e69de774302dd941b4e44558309fe2cf9e3b3878ac9bc6a97fd18665356e6a236db79b6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b088355b46fd268f1a8f57b058d52c68705d80d9dad2a49ca4de79d8d99280235866dedf48cf5f7c1d5e463e9dad126e044216d4853f0b63c1c425842c373351639f846fb52d61053d677a334d248ead&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7eb8d08106240afd23fb28454152ecf81b2a77edb14cb590afe5b532af5a4ecb775ac35b8ee055001e3139b5d392ed333ee06649b7d27b705bd17e5fdebbe241327fe7dc7d7204ad3fb416e60e4107&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=44763d4d5f65d061731e758a98ab694261ca10fdedba7f546b1e4b9d461704d89818e9464e434755280c3d2139b9f58db470e2308afe061361b17ece99583fe95ec1eb198e1680ebafad2da2cc285916&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6ae64dd23ed0ba7e74d0ef98b700d0ba97500845be086522d98af583a194a7f94f5a47590ea998b9c6f71914bb8c3807b5ddf7987af61964ebc644a4d03d2999682df01d4072375a4bfe846ffdf9&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ab86d631fb1c795739f7023c4d420328b2fc5e85521df7170a90c605ea5519089d79b967b3116d52044c5d94571ef5013df2f5edea86c8a48c834d235ecb507f417fee178c183bd3f9716d38&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=57d7dd2cd23fd646476ac971af536a2145db93afbfb96084499c70f6f7fb507659049971395193118396830db1c4c0a2d39ba145348d12037881d11390db4df9d363faa107df56cb7d6b0ff3b29ca666&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fe03d81484573136c5dbc3303e215aab1ae58a5f41ba197c56a8a9b88a1b8810170edd4698a5d8eae3676ffbd706c551b5377c76a883b243787aad369df3d36b07c99dc658295cd0f73aa3c901742b23&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=af508df653075dcfd148e3991b7d12f959efd1ca606f7138a6f125466e8a394950deba4e2e98da9ba5529fe9e8c7b302450e70eabdb3faed07f72940d6bf3820256b429cc32cec94b12977c6e61c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=17aee60e7a4fcdd7db24eda3a7a10f8bb402d74caceb79b119f342eb068a86e090d4a9f6d15754a4dd93915605913b7c97fe200f1c3f6688cd022e3b7d8000636b6ef293acfe9bb20bb8ea51eb64&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=14959d998c61c349252fcd8d2b6c64a0d2501464985e92563fc7f3fc1fd7022c8303822d66bf28aa43653a1c09310f9eee1d7c995db19aac5d2ec393a5b4334aec36d8e97065bff533360b4964ae55f1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a2da263f596b6787929a81abfdb6bf25699cb21f51a2669f30833afb33eba189a33464f1cbdf48ae36179e8e377dc10075b78889cc81c18dddd947795fa80687a8da763f831af761c777621145&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=19ea8bc340a7fa76e6efffd7e43fca305d7d5abd617fdcd3ee04e67f4dbd3e471ff086090be11805ffc96fa7e14dd5fd53dff9076471c4ec93ce8a8a2836b1eddc61f9244140781efed71bb741962c0d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=4ab726448820c7e93e9be7badc6271363bb9fe66022fb06b1b0dd66b22d2801e7b127c6b12fe00df4e6691631d253a8889e9c427832247a7e1f15af89ea45c47c2be43276e4985145b8a4934&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=bf2664ff471ab105e11a070819e3fc6d6d7c4b50658883b03abfc7a49a32276ec7ce38d77d0470c9533f3bcb780d16c56cb57215d4ff1a0ccea49533dfc83bf3ce8346b00ca9ae4a3f1c9a537f9eb43c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=174a479995eeef8cbe013d1eb4bc03abb6d2b9600870e8afb21532f64cd3c87d378acc71729991dc484ee3843c09b3fd7bed09d4176db7c22019ff490e74d9a1d973fd91d0f32e81c04c2283&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=9e53235b4bd8ca643a5cd0b6f00280a913bec4f247ccb1537e76c4ec15ce8a455cd5dd4ab36d39096240a14ceb4869fb0417b29846d7fdf25676126bd856c8ac6c29da9cd185bb57786a607cc5c458b53ff53d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=307a5ccbb4efaa15f7db88ff95f5afcc6560217adf90dafaf9652c023640e3a47ab8ceef0ac712e0cc533129c14360d5d48626a0ded83632fffadf9c0f3869116623e71add1d5a697d527b2493920398&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=381c66ea6f230443395f97d2cd385658d8671eea732841ad5f883ccfd48ebf05b9d66ce94e2d0298cf105b4f19ea97531ef737be0ae57f8ce888b2f62752749eb15857aea8350f20ea594f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=38b9b71a62637beecaaeae0f17bf0de644b38306650c95f66134b091930dc295e12e3ea4def0432c5834c4ae0d064cefbd23c9cc69bc0a8c6901d56b8520248e19ad2779ab0de3836317bee6&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=8518862bc5cbff8b12fcffce5e3bed29f53dea2d11f2b5fc1b80b81aaf14813a5df7c5c76783b1ecec056b0c0b044f4a87fc645e385728c5c5d5b4216ef902d564c43b812fb8dae7e61f6491487de8fe&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3ee091d95a84c3fe649b6ecaa9fb1b433f3361a02675592bb009498f0ec6ee4b667042eaa0c7ee349ae69de7b06fefe9e6fc30b719febfa4a65c774684f4af0bdb3861981eac4c1697f0c06bb3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=76498a6789e9eeaac33b5eba82c5625fb1a2da68c111dc27d787155acea5d1f0dfe43262dd38f461228cb205eef9016e4e1e36a1229c3c58cc2a7a5488f55dc04693e25a03589dc51407e932601ee1ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=80907fa459467e067798f738febc45c563569dbf5f37c27643c388f61922c44b707726f3b186d6bbcddcfe342235f8a6ae3c370e96f2c49ceaf595e3e0f005d27aab1b082732bc22435a2f22e6d5&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=441d250bad9cf2badbadb2f02a31a40c458a2b5c42dc65319066b0c485267b4a9ada7aee6633b4d2f2d36ad1b652355ea86b7cacedda16eeaee10374899a93979debf33f3991d140d52018e059ebee5b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=a62b363ed319837e6b7094a78a164acda1ec37f34a166202fcfa7b3935ad39500e13e8428466a8fb3e85f1e1e4eaa03df17a7223f797afee16e112870b341dbef29ac32a1b8fcb955bbe6c3bda53&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=dd7590dabcd3f6f42108eab4b6e8fc5b83b5442b61b852d088121b699932e408958275ee2f8a159d4b41b4b5df31f85fc4a27fbf5fe261e4c0f3606c5a765f2c207d9930167609fe6e9b60ab6ca86b0a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=17c5547408835f4f485731f727695bab66a7ffd27182af0f5b23cf7f0295574a61a578e03bca8c4d67b0555eed0bc9f1c1d705fb7c9ab896a5878feb8ee7263a1a4ce75517dc657b87d3e452da2661&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=b17aaf2ebbbc58798222e1533ca782675ed8d9688330c1fa6603fdd55e14181686b8b686898d287f3ca4901ea9dedef61f597818d34be054b3b8145af91f8592ee13e6eb7f248cc2743ce46a8b90ab3d&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=14b03070d9e67982c1e59442d9280b771a89ba19eac89ab07ee7a24e8bb8e517ef71bbb14d675cbc6c7d537997c7444989a0b1057512da1c49a8bbb1428ed8868e09e140b51b56b4a6470d24aac8188a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=0bb94b57a9aeab175ffae34195c6d016b8bde8c38e9c5743d7d573153ebcc95ab7d7a2a4768d089844bb32c1542dd9cc7a3920292d0fd0841a25c9ac15399610ceddeaf459a7030cc8f6015626f8&auth_token=acb0c268be4342419aa3ba49796b45e0
