央视,#genre#
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=221a2180e7d5d1fd80d31eeed8d53a78931409c8d7903f94e8d7147e7f088f0bf9666fde6995f191783db78614422f3b9def1619cb29dd28175bda5fc9a830b48313a7153eeea080c1c0c54c6d1b0038&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7893103a84ad3388fd4081bf965fdf458d5dfe7a755079fa300182628c849736166589d4766037176388c092ae69d19f2a72509a92d725df11d071c0847d84352d3f4325afade1d85dbcc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=11bc7e57f0d893bce350755614795ead0ec5a00887802544dabe2b8c37120fd9b319cb4a5a628bbf33feaeac306f25c525068ef9d9036d382cb23e734a459feb1ffa6e1ea343010761a4cc50e6310a44&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=e818c15965f3e43d9e05e945744c4e13a684eb9e568bd26c053efc10bf88a241d70c7e963d7aa340d8d9f2e21c88ab4610773cd69d498df00bfa69e103f3d49ae6f0738a574c6ac26cd047cff1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e91b025746755190181f9332543353783853cd51c74b64e060dc6bfdbb201a7c88b75e309b0ca896ba724378387547c6d26f6f5cf2e443f37a2dee7347a97ae14829a6459950f1a0dadd7c4beba49c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ea41223838795530b616f1acbe71b75cc11298ed56639cfe9f3594c92dd9214dffe603a471dbbfeef2953f0039047eab5841af45942419d8672aaa501d3d996d036d7ef94cf0ca05fb94263ff318e206&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=22cefef79d4ea1f175ecf3ae42ea4ea1763dbd9f69cd0f0654ae6a8df8cd666947256c76709c21f4fe19fafedef1c7e588c40983da6960b9efeba6b234294f23cc716f6e61b9c6076ad525aa7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3faa6166ab6801d34a1fa049709e76b072eec94f2d9a84ad548aba886d5cf29db9456f96821be09044a70c63409b82f4e7bacb55e7e6ea0ecd644c288b104dc7fe8a8ce838e5a4f2a19b437144d6e6c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2cb5e19bc3a4ea2e5b1787e5852ba4ac9083e3e315cda0db4e7ac5527bc6888a54e6fda4e7d141b149f0e9c97c74efef728a413dde48307e8c110d9acad9fb715955e0d7b4e76b579d5584a859&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6efbcf60595d0e021c2559f2f8bc0ebe465cb633a598211392ada40dde0402d2953f36518e4499b67755f6609630b90bba34ab091a98acd58e66e33d2d309ed4f2051e48838c552432cfac73&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=8561a12c19c57be75090b561fcb84d6c7ec2a513a1d4034c5be673bcbadd5bc398fcf3efdd92b7ccaeb056e9ab64e9b5c3cb73107926e10daf2d90cc04342e1ba629f4fa0cfd8e45ada945e49cd169c3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=27f1c1f6cc2a5055fa3e5186645d3c1f0996174ce2fbd01ed54b7ce9b6a3cdf5315011e2b3dd093e87fe17b83f5007aa65ba664f8bdbbd6e03fe63e086dbaf33ac74e7dd2264e9d2cebd81da7941&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=5876f287ebe39f2644f6e48e7e6f88bdd7c7a3f3afcd12dba41e9e187de175a7abae6d3b4b9aee73c8383c62632b9729b91cfad1780cc607f7c33fd3c16fea51a5bec7234815f628ddbdce4ae4d97f2d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7a428c739ac7119447caf478d16c1f0fc9f6d17d9c1ad876d628a5d95df37e03fa13376d16c6b94c34f819e45bc530a613a4007071309f2dbc5cf24e821ce7390e71ce94c37c80a53d3bc2eaf5478df3&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=00d41631715ee0594c47b2376004847584c50f589797d581fcc9593e655fe80a818adab48fe78b302680365a98661501d2d9b90a144e84cbddebff869847b62a4e003fd5256fcfc55a708a7bbeb3f871&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9c6e98cbee6ca9e78747645445071337d4082ea3562bdd04b454a4e9245e1efe1f9b49825ec6226602e00fadfedbd1652bb40a19bfb03ca92ef8caa07dcb07d09db662b016e353cd910314136a389d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=2a012ceac7072c2956892b4339e824ec351c23ae106e2d768749ef1c787a725a63fe3b41c8416a7dd78ac9366fbee3f618cc67d24172f880410ac79582b34c99c9676b89f13143f1e21c6a1522470aa6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=842b3d1bba60f58ee2c86649affdd1e38dfccdcf117ce71dcd59fe5a71364672e738cefa9dfa239a8a8d83ec0cbf6d7e4036660894c27592c687919ce9dcb67c8815a90ef95d3aeaccfc38080e21&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=99d1911bde91b569027f5aaaee46dfbef3907d8b18015f7130263972fa92e7c70064b6fdd8657d54c40942cae5d84fe236b4ff12b753046cf7b6e92b5b8bf65d22da1b66a30ee220e1fb917b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=058f6cf5bcad4bad57019f07387d6bdb7e47d5a2e2edb278489f8752d2c29b2c6e1d01812bc0645cc1c80e7d2cb76436fcef25515ca4f4934422ca06a5f927dd8a47b4b92782cf1886529aa3a4125e8a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7c8d753e70f85685d4dd48c82a85ab612b0ae64bfc43db31cf2369ef323e91b183c3a3532db541026ecf351bbbf52d5c7635f9af9ea33d56c0f498255702b86ceaff30def51ec25723cd83af1db3b5d1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1d4a290bfed6d4c21c9deb01d4659b78f91b9998cc614e80a129eceab093fe1619f5a7dd182bc120326737e33f58d4b1fd89d5b2b18353911ca2d425962c533d8352ca762afafa4c77f5166f5aff&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ce6720705e1ff740366cd8fa909513f837f0e44bfaa33e3fc8d7a423cd704e10b53e0ecd8b6715def96c952b08a7d75c9ec8a664a2902c22c057268a60c1c8544a893d46d4492dabb91280575c2c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
