央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b2b87eb055418164c1b0aeeb0f8378b6fd25c5a8d2c67b3f31c20ff7bf75c9e5319cd6aae054dd63b4a8924b0a52ddb22ed2dd941c21e3152ba7f40acbdb8c99de20361da5b8e485fbe7c5e9751897af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=faefdcbfaa5202c216cf1ea98a06dc7f9943f74d936e1e16c7e33eab0aedd468fb4be0a2eba007a0203e1309b53d475bfcfd543bcaf5be626b457b50f1ddc99b3c8aa10d9f2d0e15bf36cc73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=84102c868220bc5fa4fee33f61becb0bd284bf6a717b4eb236f7fadb86da986fcfa81f6b3ab2311904627cf11d143dd49b61361e37cba444ea08d93757c109f06c5f9fc6dcc483354680fbaea8a80a82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f306f213a6dfa98041dd319f12a2ecb1cbd6657fe7dabe829f29235fa3893aa15b6927cdd49531703a16c89c9fe4952f780b3bbb93a12b8112e7bb3c5e74803a7328d4595cb1f725bd1e6a3dda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6a98910ab00561fe0aa2a92f7fea16a110394a51a3aabe519036725c3eba3e5e7efdb2697c0a6ae4f35baf2f4cdb80ba8e6c014a7cc78ed273598b94f166843940579c0b3974df721ce8cd20015a015e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1b6d73f548b840a5a88b7cab73945d3ee0656f1ee863ea2524391d01705bfa488518edd280812b9abb76c2a3cf874ddc7af19a0ea1c98e26b7cb7219cd489a1419587b42f15aaa909f687eda6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=83ae3b05ae2b095f52f2ccb80f7b9af899f9c9b204a31ef7769adbc08b4c65e09a70d7eb531b176acd57c5850ddca5c424ca98764d891f69b21ae2dd75e5b7bc8abfd55343e2525c548759587ce09163&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fb69ab4d966f4edd14921a83478ab8ce0b2acc2ca0681c4f05d3d1f1929a968fb7885b3a1b04ac5d2fc38886eaa647ee027ca2ff984edc025bbd816a074f0c22e986da19c73e81c70e258f07e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2e13e345209240dd0032b1dc3ce1d1e8de89ad6886a8b1da5fc731879d7fabe4c9a66335c7dfef42afb2a2b1483e398d9f502ffbea4fe132df66d8b56a48ae5b92d54fb88a0b980cae688d7628b1c1d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=770e8dbefda018d0d6244f894b0a1d6094e84304a0fe2195fb4408cf4a3f01c42505de16c8a587968fc41e6d19ef32059a0234b2f10f47b0d16a83354c2cc0e1585c6fe5d26f0d97447c4c9c7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=72ce50438b7ace9da00bdc36d5875778f13a3d8da3e7ce6b2273669659ca0cbc76b24d3ff03bc40dc7eacb4a9b2b0cd78dcf8c174f61b4636c6f39fc9936e140a5764bef4a17fed134e931ef039bf60e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6222a825fb0a10d57b340bbb148eb59a85ca3426ed801baf70ccb5400b756c7b4ea502dce59ff496c1a453175178664df0992189d3db1963ac843b6b3a11d3c90818e86773f74e97e8c882059c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=dc69cf474091567bf44327a490785849fefcd3d3f2871fde6f3ae558187ce63ae1d366577b0d3a95b53689d686f3524dc4ddca8138ab1829616b969d4d3d1d6e82ae1693d68bc57b667cc53059235ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4e6dc075e71060c07d339d704655bd5a81d76af78a4587b56c345bdc9416b7bd221d5243eddae0eb546c15a1cca0baf0155d408f47d5ebcd7465b77e5585fb9c3b9c02ec1f8d9532ce06895439&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7811834320037d139268953c8af494d46667830944b351c51ae75362fed01a1490ad07c57edbe85791cf1d2be33288eee02612096e1ff537c1dae780f90924532443b0dc8719ee9ea95a32d324&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8f5348c89a668ea82bf4c784c76ad15296b5c8e6ef6cc87c5ab7d1355efa58d267a80f4c972d01d6ce09ac9cc9781058ac77ded3d5461de15fc1c5b495da5c1201cc941cd852b686da60e18154a97a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e97effc9b70f8355899a8c1e58c3d77d109e7654e4804e16b5464d447e116299649ea1b1b4e3b1b5bd1571a7058fb4d6e5eabe5a65dfa29bc70d498cd1650c6b73debf378f85c412f860ea80d697f6a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=51987d481277e9dae0598a467816a4a42f3bd207810fbd42b38c44f662e4d545803eab778375cc451af5fc33d4035ab3b414999bf188da202a9abdefb00365e29525ef2fee7d6bc3a5f72b6b0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ec05b7130c1d42555b3a5ce1f6a830d8de5c5ebb5d270a8c086be97bf170cabec7bf072b75bdc114cc3e95175e2b3b0270e32a5fe6f176fe8a5781eeccdf1676f704ad93cac1608c0a47d20207ec3aac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=88785cad49e1179740cf6a5a1aca3a6af59ddbcbf4fb1b9beb8ebd68f39b2270bb908c693f3a8bedd57dbfc7520ee7f50f49c555b394fec5913b8bc9bdbf43d3b6529c3dd3e4f1071de490&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9e4688b26d472197a830846c26ac2628fb4f80a93604cfc08a30ada77c49c1792d49fede2d5f0e3c2f0e8d77424a0c92ce7eeea1c33280d47010239631f3de986b4cb2f65169411ff96221bc70db6b1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=38e73453c157dd20b953120b432adae952ba5bef7ebd096118493ca1e0b581eebf8efd7f10fb1e5cfb09acb29ea7563c9ae4ffd3f328265bd0d0c50ebe3c5b2fddd39b85b044c472876ab0a71d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=02552212ae03c557f2502e82ead9474a90bc978ae53ea84d25d89610eb7fdbe84bdfc5b9e3730f5e346f75ab84586229eaabfca00d6fcc366241587d11f4838d50a98708c6e53c95e61a10c66b79d1e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=983105b314db057e0d5efd9dc08fff18cd89cdf83c845864d23e6230808d3eba167a1d50adf2151c9a040fbb52af5b2e8369dd7fb5fa270210d4751c32f0d6cc4b651003183aff5043e62403109f1516&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=723bf12188b770a0ebe2c3d071584390d270469db4fdc5471456320a200dc902bfd2ff75f276e990684bdec0aa4db4e85f60e438364e8cde9ecce79239a21ffd9c3f9f34ce097d494afaae9dcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b832c641d0e9b023d7c5bf608fa9153dfea24aa4e15f2efadda5b910b46c5e06ae95ebdb47be868321ac707f77b8585262fb8c0365d43c63e9b5c6a7f9136ea828ecc4c23b8f2e0c5af90adabcbd36a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e90c7ae3d0db967443f6574d60ec20eccf76604025825722a0f060dd01bdc8d9d4c7e049478b5419d4af03a5a08f1ff75ea7d676f6950444c42be05833fa14db59b8f2ff8a8d16957e61a3d2d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=32b233d098fbe3d0cac25b4e8ad7108a355f6163f4714c51163d931a2b257c33db0fb6dcf7bdce8e45e0b269b330004ca6d0cb096a87158c64b5b325cf77916c3b485778d4f265916798a377&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=aea8ce1e4024ef84905b3d1bcef21f5c3225884fa7bf733c0f27b84820294f96eb2e293962493f0bbb215c12ba8ef4504398178b4c12f39bdf9308bd6d828c6263d4eddba9d9438db8c89149957f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=099a427bf0f441881cb3a25d9537898a7db47f3328f3858f9d1e322b25517b5ca68dfc23239dab4c47cfa1315061d513b506e22e95d2cb2e655dcd9c6a7e8f9ba6cdbf50d2e907dfcb3c1533881629a6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=eea3cce211178cc373e916b648dd044ffe36f67dec4362d4959ba8839b9db9da3713ea931d947fed923aa7cf94940ab902f40751afd42b569fab138451f6084f9a85ee1c153b0dae7a9af0d26d759f4a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a777655bb1d55e7a875fb6dd61b8dff67da06657eb1eab186696e3d06ef9ea6ce96a0695904067d8b259b5308c954c0df8dee1de3cb2c85aa16a00abd47326a74775677e7787d26b9c8835984e64b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8c1454b9ecd4f0deef33c4fd68122c9de3145cbff23f3a6a4125b2206d0f936f547052071dffc5d25354b5a9dadd37197e76d84f2df41fa565cc153355d27823275b0ed1ef9bc659c2d1ef4213f9588a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=97c1e343e4e9dda487a2b10bb1f320033436e184b6286cd7f5e94aa708fb49e9638c1e04e5859298c2639c253e0a92480ad11d26c1da31b04a6b3373ca174d0dea5c53a8a5a5bea26bf14fd438f8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=1d4d74813a481624b234df9b5225b7ef7c7b7b64e5c1dcf2a4765126cad315bfab3a192cd79cc0176133386c02e8893134ad43d27f8beb93b80df87a8f5478a9c0bde6b1a9133b8b844873b9&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bba374b4d9d2234a8afcb49318a0058a3990f27becd3b51ecf494196fec7f8f650783a1fb945990e76d3f2e138df36e4e11eb39fbe8994900b82802c659b81afdb79268fea10bc53da82074432ca4831&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2ff83bc967d283a46c8b4ecd255df0898e6b2cf7e370a34ef39258ba963f6acf54898749d204bf1c10a0d609468dfa40dde35f677d59303ab2ab35e1cb0142443f3329f65d43ca9f67d6164c5d6c93ce&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=796a501938b3d2a5e95913f898489a3f5d73542cf83dbcfd5ff23f514d67d91a0108da2064387eb413f12d23ffc7e7bdf507f0f55a1e5e3b78c6bf3a254dba47977480214a6d117178ab6d9ddeb8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c6787352109a7d9f4e0756130a8f0db01d2fe709b80c146ad2e42dd4b14410a3acb1eeb5c0925f0903ecf2ac97e0d56f5988f8a00956b55c306e496c4f4a6dbe9c039eb46a78ea555b1f3d19e89f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=6f75455b1b7a780faea77eb428ed090272b53ae41cdee3eaba0488b6de26a499ada192936c5d5466dd1c02be43a3cc4ef1694f3457e8bb335a1af9778de9b5fc69f7613f15f7717dcd44f901c388f32d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1bf336901e9cb0e01c0554a6714dd71d7cce855473e9777075b726c888871e326643b513e314f407d09eb093a4916dec1323c62d0f066d14546a914d25ccdcbbfbb86cc9cc6bc58fb9c5010e07&auth_token=acb0c268be4342419aa3ba49796b45e0
