央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b8258b18ed3c55a7eccd1f8e3e31c708c789117222b4b68a690ecbd81e9464d21bf583a2770186f0cfa519b9fdf711dbca5a892055b4c2cded80ed0bc32ec4e636abcd401f5498b2c6a3ac0811835ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f599893a5155172d6a58ba0d6ff21acb31478e7e809f63dcaa6eda5c1064575c8d9ff06463093d524d9e22d6e8dbf743c505d2cc923e2937bb61ef967987a3a5728e57be4628b76e889b5ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a272d0bbfa39f5ee3b104e081f8f6f09d809bc08f25e7f04e899b37b76642ca91f953a473c4ae23eba83fa69dfa7e260be9809b2ad38bf5622c7d8daebe759e2c5d71c1954a663b6d89aba1682892c96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ed0d50212b2a108ad6a44bdd7173527a211de0a832397251f909d55f4c2d92b0349e94ea5c8e18e6b2f50e66b1b8101d1ee2f70184aa12ed4a3cfa42fc17246caedad449f50c54111531e5a07a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=94a0a5287f92785a1f80f0942a5424f1544eb696d01a8b619727087bfc9958aba176a5e798b4f5d6bb7c7e43f3ea5b80fc5d9ecb2c3db46bcd4c2b670fb75be94d4457cbf735efdc6d0bee5eb11b6e4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b34464660082e4649164ac15b43055970ebab3e4f31649a906106cf182e05fd7396c48260e149a78c484a385f1ec10775002fd87685cb20d81c85e412cbd24a6889d74304005dd50eedd5f21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=65e398bf432270f727038809baf435eb7c6fc173cc8551e4e035273c66dcc799e31b2215b49d204d9865e7faa9f9fda7cacc4dea6d31980fcbcc919655324bd76a8ddaa1fad219299669d54b13c01898&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=324b44d4666d221a89044d67a1bbfebf530df7723113aa72fd41880e6d00a865dca736ba80e67e3448020174e35a086bd23636da531e292b475a9fde1bcc8e871d40e65f90b0b4e02c07a834&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=275b3434a6bc127b077ebc5766a15b2b9c0bc092977db317703984e5c05cde2411349935845cd21c34b7fc75b92f9952eb84f04a0ea0f0ff29c9d288683c5edfd13ee461774ad40d378c97b343aec9e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5cabc4f765f1b22cfd766f12d801ab5e1e3c58454b28539cb155f1f34912ea81cb9b85c7941c14bf74cf5e8d088448ca700993a957fc62f8dbbedd93e9fa33851891d9694de038de68195162&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=02652da7b01d3b7d0776bd099e740e2d285e2f5d0f84cf8cde5eae1e53514db36cbf7632c1db7cdb41929c986ecd5ff3f7824a0da77c1811cbbd20b683ac4a0e399b36352b0b9bd0a96f4c8900f01167&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=37ac56ec878b96d0788021e3f6d4961ba612e886ab640f0e8e120a9783f1accf7065e86be699d2cb385435ef17b8e7439a8a9f2fcf5483cc12d8324eee6599397b297de37e2d61d4eed3646b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b8c5b4bf022b4ee6a5de4d0891435e370cd27a1a409bd2f0c8256dc57897037404ca650af7795c8a0ed84175d8bf1f4a30d9ab1ad42bed024682eb5edf7be83899e47728f734413bcec176d5f8972b0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=136307ac40c8d080a3eec8ad665da7080bbd13a1b7999960d419057578e475874cd2dd5931282f9aa2df10c46c6c7ff449863ecda9b3f525ade24728ed37dd904916fd8ab9476204103a8fd1ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=57db59455599bd2302c386358b9ee3399018452000675d6a5c2b499110da0b4c677bc18bdd860bc73dc1a4b5ff4d41f5ed9d768715dbfc5e9ef7d34654965da0a7ce87c37221811a4ef6ee339f99c3eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8da95544f1d247ddf4d44feecf3f02e5ba24cfa33ade0a3e843e178063290f5dad1c562248630fe5bade722518f6ec26593e0c566b405191de6188457898f81304b32d494521dbbbae33ab3d00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0b877d3333a3ad979abed6c07c2da7828c0b418cefc674a8ffb07c174f9c4e430a6c65699b5ca7bd689d0945df5e3d4fe78d64a8664c2f261874470ec994875f65019dbcce77ce49dadd54af3ddffdec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d4ccfb90fe8e282f4a54e27411fdf40b5435e2ed3390899ecc0019131533e6c799f3d440023daeb4a3419b3540946df4e6c0b6cb4f506781a2e39dbcee7dfd2f4b42a660a09bc6fd6a52adbd98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0d81cf876285ca25b713e634809e4c2fbb51729794e35bfafa85c42e9660ae377765efebda225f3221d7fe7a522bdd9ad06398c0192ce9102a9b6b816218daec5c8b206325b3cfb822f0c961c83c9bc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=c91b49987a4263a429c18a351879857dfce366c7d296a2282387b6d42f7f343577bed3613fdf8372923fea97ad77e208c8c81939cfd585cabf1975ec7e991b100183255ed8bb5a84e765f57b4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=90decf646f3344bf75a9470193f36c398149258783ba3acdea10063dce4c283850e41ebfb053315feaec0e3e2116a406b829f1f3c7fd8ccc2af92412500cdb0e61e3bbcb0b05efd6b3e22461768ea1ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6e4df1bebd15ca69d0ab1a7fab33a82201b641ba77cc52d14517a47a9a6b5890002acd3194105af11852e5ddf8bb106a64010c44876af43e694c910f9198e73d1d79d31e66ed9b2fbfcf7218da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ee2c4ac662b09e7d945e7840bcecfed64224628f3efffc89891687d549c1cdb621a476417765649e43bbf9306feb0b930879f4031fdf62ef89c1b451813937a0c1a242e2d4bc6a3f338ef3495464c204&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f7c8ba33b7ce4564780fc7db4fd9cb4371b1ed0aa2243435fe264f5d5cf637e6989c4afac986de59132a902e96a1dbcd640177b836013274b17e456f96eddb5e85880d92a644a8d04a52d9d94d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=8abd89681650f397d00895ba813aade4a553e6f454c04b48fb8b31c086ddfc7b77878c0ee89a627b6de7778ab66409587196b929f35f31257d6c0b346b6a0a05fe639ec0092f534a1f1714216a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=d9abf70d1d2173fc3f8e00adeb3f1c4bb6aab8fe9fb594a61eb8c4c2f08cb95c297378e339ec40c4bef3b80eb2b79a497ef7b795b0c50b9c82192a45654e517b9fec5ebbcc7cb6e84040d0596746b5c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ee1ad0a6a01239ed3a42c086fca854d5f2649e465e975d0672033f74209d739898ea68ed73d2c48ced511b8393fbea1cef06d67c737da969490dfe1edec662eddabac03e3a8d26b731f3381522&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d8589459dc2f2abc8e63619125ad3f3a88fe5fccbde8573a0f01602437349ee0ad487b6399c158d3758cb4349019fe3d76a06e7e52dce0f22a75fbb9dd34568f7c1ee9b5475031784fa9ea82d004a51e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=70fec764d8b8d789072c21b6380188b2147ccc3eac5760c5dea90e449aec26a95e07936070cf9ccd376baedcfb6dea912551e1e56864e1dc69bbf028cf0283d0cca0c6dc200bba7cdc1413&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=29aab1b136dce67f140c1d94eb826d02078f2e8b7f2f9560cc7e2be580b4fd1a779c57b9b352366951c82b28f90491cb4553ca8d9e41b42974cfe88ad0f280e615a4be5cadd172b2fe9e1e9d79b84d3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=7876996917a573fbe753b4fb619a68eff05f765bc32d000ab983533d913f482dfda611b660774b43c541fb55544b0eb73adb8d566a330a2d7173b06ae3c249f86b550610f79d2bfac0a656386c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=61d7c77817548f5142a7e79c6bbb6ded268380c37a3eca97bbc1ba6fd499537b17d2c388909023687266ff08f79e1b0733dbd61b87f762918ce2c70851e472555fb2dbcad1b15429d98211f7a57cebcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ffaf44d0dcb23a00e5dc6245cc62b8906f929ffcbde5ed3dfcc922fd473b2de1678a33914fcbdfc4e7026614db54fff780069669f3143a27a30001de5e2bbe97bfd5eb4863ba8d9a8964e88f37f57c02&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=993f3f8548d4a5528adc42b5e6747f3d7103c456ace961e735f4b751feeb85cb34aceb948f57052fabb4002f7b2f700c0ef3aba170651ea05e8ff839fdd5ea69ed8cff00f4b97eb363b38f278f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7f5fefde78946c8800d32b34651901e3b8c61ce79aa52ad38986d87b73016fdbd384264a5f3b4b34b495fb84adfa34bdaa0eec0959af51eb8b897edc8578f1b5b2600855dd0d52e1b60844f31a8c0d39&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ef1bfd636c1bda2fa5a2ba2029251217b35992910662725b17cfbfacbbff6c470a2c6a7ae391e81d3b23f08ac357a410a432059b0ab0b016143f3558925b57a3a056bdb09959e52a692b984753&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=86968fc051baad70d067782d0f69f380157da07feeefc58f07bcb8625b1e06d91c9a6cceba29e253d2757acc8e9b2c6e5b2d44ae90604394b30979ad2487272726faa71df6e3d65364b5daf4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=7287e581230ae16ae7c10176528d84982be78cee816d80ae58b5c548792017e617ba3eb71c130b2f302995213f6a85b2d44a705cdac7c3dd4e7c665afdf6323336223a86584ad5797c651669b4bae98b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=717e1934e18ac3d7755ad83da5468ceb2e633e2e61f8346c6242eabdd93b20f21e8c803853b6ead84acb7d54cafbe2822a020fd84f88f8b62cb16be5cfb85e40ad56827227549fa98101f03fe378&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=2a3f5e33ce9414d03206252e8159fca4fb9fc36dc70b72bbd91354db0a50c6d3b235758490944170a35495297c5649cb6a409cbb6329a6346f49e4666d541ca2a59c1807b881bc376c580c42e98622e3&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b92332dc4a2c3b1beed136f9dfd332a0ce20db286e0ade854eb061c73eccef08d98b279fea45bc939438d21b46a2c217a7d4f0d31fc6b19111ff91a50c4a286d55fdfa8ca9d91bced366f397276aff68&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=409e6cd35973b0ed211e58c733e96a5368c7e31f852c0513ed0ee0f53978901905f61fec47cd36c6a116cb35f5d9bf0a4e166c6a09bccb02152507ab085bbdb61bfeea0d6efa94ee6156d380022989fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1eb17e08744824ea5624cc81cd3d6bae9fbc02e6e9cc3bc4244afeb022288e48ded9ce923d3bfa3e6fd3cf01daf5026fa75a82049f805b9815e89ee3d5fc6617195edc1924a1e2122662041b2427c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=4b1b796d3c948f6cea4045640e683dad0ace0cf47aefee61091b106fb9298dd4e4de92e02487bb3d3b7a411f0cf18d4426d33e0536949a90014b3ab701eeefd720f7482637703aee0d3e1610c2f9fe16&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5dacc7123d04fa840697395c335ac3d332a3315426ec8ec16b0c85a325071851f8336715a44a7e964cdb36e4c4324ed44f5287a39023859bdefd604399ab3544f67d324a5351754da1a833926c32&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=39c7aac39536bccdc995340ef7279fdb9eabe1116d958ccd1cd25c1817504fcc1ad1de7217984767baecf766085037ad1b0f72aa319ea9903c0b45ea3ef6a141a0e9a2fa2516d1b5441b3d79&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bf52c64b00246231e98e3b764d9c144fe4725c7f9b805d51e199318567a6592a7ee94b5f272550f728b880a6b6c2b6f9c06894670f9f29d8b17acebf501875da473c152c57e28b879eb1fc5836adbe51&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c4f28554a92e3c41938222f602a5f980753d94f3f281b6aa8f040ce3cf52b5ac6d1970a011be6f30618c853f55ee0de9b9c60fc181b1e8ce28567a1fafd5df9823bbc69803ebaa54051f786ab1706263&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=575f5a7107df616d4f6975b135ea201498e7e9413290c94729f6b490cec3327182fd7c80341fcda88e9b24a6d38e89ba308e89566d3c556f5038420163cae31baad800af674b9d166e6424014b47&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8ed3060b57837100565a8c2ed8dc0d4c05b9cd18bbaeb057f255747f6afd643071acab2924a625564b629b292fc743ebcc1c1ec695e856510176d1c4b7f0a55e0bc8845972431d22fb29e7f6b47c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=cef2f67e5a471f9cec4f9661da4df3c6e0a27e8496beef437b9187f038b5eed841e13ca85005595d1364a1cb241c0df3d3f1568eaa6093f9b795f253949373a931bdba266bbbae24a4ee1c6c54e5b1ac&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=43307603c939a81ac208045436461b15504b7c01ede305fb46c6c45d34f49cc6b6235f3ef530d96dbc463f54aa364b3683c0f66708c29bd73dcea160a94828ede61f54b04e8cc5d5fc740a066f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=b6811cfbd2bc4265067cfba55c75fa8b9f236263ad51c64a933e68a7ae8acfa61cbe6709306ac9fb685561c3b9103c6f249e2956d41eaec4cfe191a5908fdccc1da4ffccb20c111b01a25dbb6940d08f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=3716a018ef6378d9222e2389b9cc049b507af09f6e9e8f747844dc8544b5c62b3a1cfcf8049624b004ce78a78970184541da4b99cda723c9fff2a405840e1085c6abdb333bb3938eeca2216d&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=2591c89dcaf620caf6fb43424c0479912df3cb530ab51a9909b781c84dea29e38a7982d7563d583fac2176f89646d7537b4ae4ba9e0eb3816087c23fc3a77a8e2467b69705618e91503b5dac9f4db979&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=f5706f5de8ee7567a4a73a17f79cc815415fb53e84c558ef87d5a93f2f7d2b54ca724995b4507f318d86dff8926d887b1897c237383d24874f39866f19d72e689c5b38dddadb37fadd26c84b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=29d636628acb58838280398a08e37243e31b1d2cc99479ebc16df14de1281b689c2d5b63c59efbcf8fb45c6d0056552678f827381147c59ca0aa976f81f8f3f9d38d98f12900111e3d29d08225c34fc051548c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=477cfd2b7d744eea7b1c7b0890e4dc39c010776e8e27f86847bcff3cf680b1fc5e0497a43dd1a0c970079b105a95da95c7de70f6e35b9e8392fcb83ac7b97478fd4dc9724ce89ccbfe2fdaeefbe8a1ee&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=e42f86e8faf233c9230a5a66dd1a1d1e459c953f0aa1da9694dfe269f43fa88577abb8e450029ef2e9881ed16fbb5be945af0583e7824aa83e8dd6efdc7431a10398abc26a674a92dd738ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=ba035840623a9091f5fe04c0c75c3d4e0c485e67bbeefde59dfd56703e500f3fb23273a1ae5fa6bcbf13e50a035d788a0bef4f1b31fd5180db71d834a36f428904b66aeb38db40ecee8d68d0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=02991001d28efa7461e0c24a12cbe40fd3129deb885d133da3401c21f7e70b1f5e1c9f03d2d3b1d5cf195cbf70cbb7a34ebf3ed46ee6bf8f13434bf021e086226285823cbf7537e84a792b633c640654&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=aadc8861179d66bed216f5379139d4f1c885e76856b942bad95a24e597e2de92ae943accafb5037e4612e134b8acaa63f62624d8d9a261439e7118d8c33f1193dc0f4a2c40ed442463f2596dc1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ff345139de0d9aead58f5d3852b56e927b0d4e97a14e271e711c6a23a7c593b5b6577b5892ee49a91a7a1d1f0a98dbb76228fcdfcefd870e8b0d028ea3064253a08535349cae2da09e520f4382a59cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e1214a08aa0e7c151966fcefc7cedb77333cc4ab92f0a13e0e6a16d1b147480c04e4ad0ed072f1ab130ecdf53d426f2ca09b6cb475b63d7f423e64e66c44694e3b1e7b13e3800b8dc34bc3921287&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=133e0d113fba0aeb4df9ab0b3f129a246dbf77509a3ae54f146d231c7b83ff35498f84e83a179bb0f7b73a10ca793d2aa45a669643de9795fe60e4abd384b6931fbdaef167448e8ad8fed411c0721b58&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c6f20aa493356f2cd7a5c0dcfead55d8d633453466e35c6276926288f229350da6f4b1bce8e6353d5307fb99fa3ead3d820098887b60e8f2f9f84db915bc4343536f130f4b4ac97ed230dc1bc825&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=790bcfc6b5142658371eca3e90efc0c7df6a104d6faf7ad3f49c26faa27a2d7125ac69921d358223bf52784aec3af8725a397bc94937b8214d2f74d5da7bdbae4628716ca86543b98f3fe2bfe489382d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1619f1533e18099489714525180099353274a57559f47d275cb630171801ee3bd5b122954f2e1dbe0c336250165ac52cc092b6a15bcc84a652bef03db753b9bbbb2725477027972447d271302b764b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a5170ecd85575a0e3b442ce14fdd08aa7958ce2db30c99de1a0b8a34c717a7ad5b8b79d1d494c9deb63bfa13ff125bf715e0eec13a84c40b69b316ab9a2827e68b2edf179598deb42ea234759f328898&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=a93fd4d0e5fe6c82a03ed92facb26bb09b8b667b21ca3445c717f77b23107303ea85bc02804be8bcdbfd2710035e9ed667c5c9d6d4055a61c088e24de5a0ba89c4cc0424fbfa08d7eff161b4b26b1c90&auth_token=acb0c268be4342419aa3ba49796b45e0
